01 Mar 2021 15:03:44 MSK |             ::1 |      31.764µs | 404 | [GET]     | /1 
02 Mar 2021 13:00:18 MSK |             ::1 |    1.042542ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:00:19 MSK |             ::1 |    1.469188ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:00:24 MSK |   192.168.0.107 |     562.579µs | 200 | [GET]     | / 
02 Mar 2021 13:00:26 MSK |   192.168.0.107 |     282.312µs | 200 | [GET]     | / 
02 Mar 2021 13:00:28 MSK |             ::1 |    1.735299ms | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- index.html
	- metrics.html
	- 

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
02 Mar 2021 13:00:52 MSK |             ::1 |     1.31302ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:00:53 MSK |             ::1 |    1.549313ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:00:54 MSK |             ::1 |     720.658µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:01:05 MSK |             ::1 |    1.090462ms | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- metrics.html
	- 
	- index.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
02 Mar 2021 13:01:27 MSK |             ::1 |    1.471307ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:01:27 MSK |             ::1 |    1.006076ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:01:28 MSK |             ::1 |    1.443468ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:01:34 MSK |   192.168.0.107 |     804.287µs | 200 | [GET]     | / 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- index.html
	- metrics.html
	- 

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
02 Mar 2021 13:03:09 MSK |             ::1 |    1.332839ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:10 MSK |             ::1 |    1.002858ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:11 MSK |             ::1 |    1.980474ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:12 MSK |             ::1 |    1.476525ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:12 MSK |             ::1 |     864.522µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:12 MSK |             ::1 |      1.4716ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:12 MSK |             ::1 |    1.247978ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:12 MSK |             ::1 |    1.865277ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:12 MSK |             ::1 |     829.647µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:13 MSK |             ::1 |    1.617854ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:13 MSK |             ::1 |     784.538µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:13 MSK |             ::1 |    1.854386ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:13 MSK |             ::1 |    1.707983ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:13 MSK |             ::1 |     932.991µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:13 MSK |             ::1 |     963.088µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:13 MSK |             ::1 |    1.228267ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:13 MSK |             ::1 |    1.622766ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:13 MSK |             ::1 |    1.139803ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:14 MSK |             ::1 |     773.372µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:14 MSK |             ::1 |      733.24µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:14 MSK |             ::1 |    2.125404ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:21 MSK |   192.168.0.107 |     807.959µs | 200 | [GET]     | / 
02 Mar 2021 13:03:23 MSK |   192.168.0.107 |     438.104µs | 200 | [GET]     | / 
02 Mar 2021 13:03:23 MSK |             ::1 |     925.317µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:24 MSK |             ::1 |    1.501325ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:24 MSK |             ::1 |    1.015199ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:24 MSK |             ::1 |    1.708831ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:24 MSK |             ::1 |     1.28197ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:24 MSK |             ::1 |     880.925µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:24 MSK |             ::1 |    1.691994ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:24 MSK |             ::1 |    1.383951ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:25 MSK |             ::1 |     890.012µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:25 MSK |   192.168.0.107 |     317.964µs | 200 | [GET]     | / 
02 Mar 2021 13:03:26 MSK |   192.168.0.107 |     223.606µs | 200 | [GET]     | / 
02 Mar 2021 13:03:28 MSK |   192.168.0.107 |     120.882µs | 200 | [GET]     | / 
02 Mar 2021 13:03:28 MSK |             ::1 |     948.767µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:29 MSK |             ::1 |     970.433µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:29 MSK |             ::1 |    1.439173ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:29 MSK |             ::1 |    1.124123ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:03:29 MSK |             ::1 |    2.094921ms | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- index.html
	- metrics.html
	- 

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
02 Mar 2021 13:04:46 MSK |             ::1 |     1.50113ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:47 MSK |             ::1 |      850.29µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:47 MSK |             ::1 |    1.437333ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:48 MSK |             ::1 |    1.562534ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:48 MSK |             ::1 |    1.473854ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:48 MSK |             ::1 |    1.737528ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:48 MSK |             ::1 |       823.8µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:48 MSK |             ::1 |       2.194ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:48 MSK |             ::1 |    1.426478ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:48 MSK |             ::1 |    1.039852ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:53 MSK |   192.168.0.107 |      666.15µs | 200 | [GET]     | / 
02 Mar 2021 13:04:53 MSK |   192.168.0.107 |      215.51µs | 200 | [GET]     | / 
02 Mar 2021 13:04:53 MSK |   192.168.0.107 |      151.31µs | 200 | [GET]     | / 
02 Mar 2021 13:04:53 MSK |             ::1 |      1.2137ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:54 MSK |             ::1 |    1.484985ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:54 MSK |             ::1 |     762.959µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:54 MSK |             ::1 |    1.414115ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:55 MSK |             ::1 |    1.026489ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:55 MSK |             ::1 |     1.13866ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:55 MSK |             ::1 |    1.993579ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:55 MSK |             ::1 |    1.074322ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:04:55 MSK |   192.168.0.107 |     202.805µs | 200 | [GET]     | / 
02 Mar 2021 13:04:56 MSK |   192.168.0.107 |     261.756µs | 200 | [GET]     | / 
02 Mar 2021 13:04:59 MSK |             ::1 |     885.948µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:05:00 MSK |             ::1 |    1.007978ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:05:00 MSK |             ::1 |      955.52µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:05:01 MSK |             ::1 |    1.387634ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:05:01 MSK |             ::1 |     916.943µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:05:01 MSK |             ::1 |     789.927µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:05:01 MSK |             ::1 |     791.206µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:05:01 MSK |             ::1 |    1.137783ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:05:01 MSK |             ::1 |    1.063868ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:05:01 MSK |             ::1 |    1.507406ms | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- metrics.html
	- 
	- index.html

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /                         --> app/internal/pkg/handlers.indexHandler (5 handlers)
[GIN-debug] GET    /panic                    --> app/internal/pkg/handlers.panicHandler (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
02 Mar 2021 13:07:05 MSK |             ::1 |    1.378303ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:07:05 MSK |             ::1 |    1.557463ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:07:06 MSK |             ::1 |    1.079103ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:07:06 MSK |             ::1 |    1.612905ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:07:06 MSK |             ::1 |     728.407µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:07:06 MSK |             ::1 |     706.402µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:07:07 MSK |             ::1 |     685.079µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:07:07 MSK |             ::1 |     713.027µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:07:07 MSK |             ::1 |    1.033421ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:07:07 MSK |             ::1 |     880.613µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:23 MSK |             ::1 |   15.804724ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:23 MSK |             ::1 |    1.706834ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:24 MSK |             ::1 |    1.114897ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:24 MSK |             ::1 |     853.536µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:24 MSK |             ::1 |     837.025µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:25 MSK |             ::1 |     890.173µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:25 MSK |             ::1 |     1.14734ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:25 MSK |             ::1 |     996.143µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:26 MSK |             ::1 |    1.823187ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:26 MSK |             ::1 |     970.683µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:26 MSK |             ::1 |    1.574966ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:26 MSK |             ::1 |     834.297µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:26 MSK |             ::1 |     707.479µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:26 MSK |             ::1 |    1.153823ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:26 MSK |             ::1 |     773.947µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:26 MSK |             ::1 |     1.62651ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:27 MSK |             ::1 |     876.533µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:27 MSK |             ::1 |    1.355513ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:27 MSK |             ::1 |     959.969µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:27 MSK |             ::1 |     925.883µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:27 MSK |             ::1 |    1.325817ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:27 MSK |             ::1 |    1.543703ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:27 MSK |             ::1 |     891.599µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:27 MSK |             ::1 |     655.488µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:28 MSK |             ::1 |    1.082194ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:28 MSK |             ::1 |     654.999µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:28 MSK |             ::1 |    1.314436ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:28 MSK |             ::1 |    1.041876ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:28 MSK |             ::1 |    1.019509ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:28 MSK |             ::1 |     971.928µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:28 MSK |             ::1 |     1.12126ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:29 MSK |             ::1 |     770.425µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:29 MSK |             ::1 |    1.004783ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:29 MSK |             ::1 |    1.117084ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:29 MSK |             ::1 |      713.43µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:29 MSK |             ::1 |     816.904µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:29 MSK |             ::1 |    1.766516ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:29 MSK |             ::1 |     772.326µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:30 MSK |             ::1 |     929.656µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:30 MSK |             ::1 |     926.289µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:30 MSK |             ::1 |     830.592µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:30 MSK |             ::1 |     986.269µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:30 MSK |             ::1 |    1.060313ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:30 MSK |             ::1 |    1.029075ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:30 MSK |             ::1 |     659.864µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:30 MSK |             ::1 |     867.124µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:31 MSK |             ::1 |    1.215669ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:31 MSK |             ::1 |     793.947µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:31 MSK |             ::1 |     723.533µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:31 MSK |             ::1 |    1.918629ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:31 MSK |             ::1 |     789.782µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:31 MSK |             ::1 |     853.138µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:31 MSK |             ::1 |      1.2508ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:31 MSK |             ::1 |    1.561023ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:32 MSK |             ::1 |      848.86µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:32 MSK |             ::1 |    1.078363ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:32 MSK |             ::1 |    1.335856ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:32 MSK |             ::1 |    1.060369ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:32 MSK |             ::1 |     995.622µs | 200 | [GET]     | /metrics 
02 Mar 2021 13:40:32 MSK |             ::1 |     956.111µs | 200 | [GET]     | /metrics 
[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] Loaded HTML Templates (3): 
	- index.html
	- metrics.html
	- 

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (5 handlers)
[GIN-debug] GET    /female                   --> app/internal/pkg/handlers.femaleHandler (5 handlers)
[GIN-debug] GET    /male                     --> app/internal/pkg/handlers.maleGender (5 handlers)
[GIN-debug] GET    /metrics                  --> app/internal/pkg/metrics.InfoHandler.func1 (5 handlers)
02 Mar 2021 13:43:09 MSK |             ::1 |     1.42007ms | 200 | [GET]     | /metrics 
02 Mar 2021 13:43:12 MSK |             ::1 |    1.222296ms | 200 | [GET]     | /metrics 
